# Equilibrated background neutral density nn0 [cm^-3] per per-cathode S_gp [SCCM]
# Generated: 2026-04-27
# Conditions: 100 cycles x 3.0 s, Plasma=False, adaptive RK45, dt_max=0.01 s, nn0_init=1e+08 cm^-3
# Fixed: S_pump_L=4000 L/s, S_pump_R=4000 L/s, Lm=1800 cm, Lp=1800 cm, gas_type=He
# Max relative spread across cells: 0.594%
# s_gp_sccm,nn0_single_cm3,nn0_twin_cm3
100,2.860319e+10,5.722050e+10
200,5.723137e+10,1.144823e+11
300,8.586099e+10,1.717238e+11
500,1.431004e+11,2.862039e+11
750,2.146280e+11,4.292979e+11
1000,2.861728e+11,5.723573e+11
1500,4.292612e+11,8.585437e+11
2000,5.723448e+11,1.144730e+12
2500,7.154337e+11,1.430916e+12
3000,8.585224e+11,1.717102e+12
4000,1.144700e+12,2.289444e+12
5000,1.430877e+12,2.861808e+12
6000,1.717054e+12,3.434172e+12
7000,2.003231e+12,4.006536e+12
8000,2.289408e+12,4.578900e+12
10000,2.861823e+12,5.723628e+12
12000,3.434190e+12,6.868356e+12
14000,4.006557e+12,8.013083e+12
16000,4.579154e+12,9.157811e+12
